tier,identifier,opening_id,vccb_sysid,harvest_start_date,harvest_start_year,block_area_ha,watershed,deferral_overlap_ha,oldgrowth_overlap_ha,ancient_overlap_ha,ogma_overlap_ha,nearest_stream_m,nearest_rec_site_m,nearest_rec_site,nearest_fish_record_m,after_deferral_recommendation,risk_flags,priority_score
2,VCCB_SYSID 77662,,77662,2021-06-03,2021,10.3,Gold River,0.0,0.0,0.0,0.0,0.0,151824.0,KNOB POINT,233.0,False,stream,2.0
2,VCCB_SYSID 77661,,77661,2021-06-03,2021,2.2,Gold River,0.0,0.0,0.0,0.0,0.0,151679.0,KNOB POINT,272.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591458,2025-09-19,2025,1.2,Muchalat River,0.0,0.0,0.0,0.0,0.0,153658.0,KNOB POINT,643.0,False,stream,2.0
2,OPENING_ID 1766055,1766055,545650,2022-06-01,2022,13.6,Gold River,0.0,0.0,0.0,0.0,0.0,152521.0,KNOB POINT,264.0,False,stream,2.0
2,VCCB_SYSID 77883,,77883,2021-06-28,2021,2.7,Gold River,0.0,0.0,0.0,0.0,0.0,152613.0,KNOB POINT,669.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591459,2025-09-19,2025,0.3,Muchalat River,0.0,0.0,0.0,0.0,97.0,154538.0,KNOB POINT,401.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525138,2020-04-01,2020,0.6,Gold River,0.0,0.0,0.0,0.0,42.0,151097.0,KNOB POINT,3086.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525139,2020-04-01,2020,0.4,Gold River,0.0,0.0,0.0,0.0,9.0,151206.0,KNOB POINT,3050.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525140,2020-04-01,2020,1.3,Gold River,0.0,0.0,0.0,0.0,65.0,151189.0,KNOB POINT,2657.0,False,stream,2.0
2,OPENING_ID 1806945,1806945,592168,2026-02-19,2026,2.2,Gold River,0.0,0.0,0.0,0.0,7.0,151422.0,KNOB POINT,2576.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525141,2020-04-01,2020,4.3,Gold River,0.0,0.0,0.0,0.0,33.0,151288.0,KNOB POINT,2317.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525142,2020-04-01,2020,1.9,Gold River,0.0,0.0,0.0,0.0,77.0,151505.0,KNOB POINT,1976.0,False,stream,2.0
2,OPENING_ID 1806945,1806945,592171,2026-02-19,2026,0.6,Gold River,0.0,0.0,0.0,0.0,82.0,151830.0,KNOB POINT,1999.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525143,2020-04-01,2020,5.3,Gold River,0.0,0.0,0.0,0.0,40.0,151728.0,KNOB POINT,1407.0,False,stream,2.0
2,OPENING_ID 1723759,1723759,514394,2019-01-03,2019,16.9,Gold River,0.0,0.0,0.0,0.0,0.0,152209.0,KNOB POINT,513.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525144,2020-04-01,2020,0.4,Gold River,0.0,0.0,0.0,0.0,27.0,152084.0,KNOB POINT,1189.0,False,stream,2.0
2,OPENING_ID 1739473,1739473,525145,2020-04-01,2020,1.5,Gold River,0.0,0.0,0.0,0.0,40.0,151524.0,KNOB POINT,1603.0,False,stream,2.0
2,OPENING_ID 1720166,1720166,512374,2019-01-01,2019,1.4,Gold River,0.0,0.0,0.0,0.0,12.0,152056.0,KNOB POINT,1084.0,False,stream,2.0
2,OPENING_ID 1720166,1720166,512375,2019-01-01,2019,4.5,Gold River,0.0,0.0,0.0,0.0,0.0,151855.0,KNOB POINT,1276.0,False,stream,2.0
2,OPENING_ID 1787185,1787185,571246,2024-01-08,2024,14.1,Muchalat River,0.0,0.0,0.0,0.0,0.0,156708.0,KNOB POINT,797.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513656,2017-10-25,2017,1.9,Gold River,0.0,0.0,0.0,0.0,67.0,154684.0,KNOB POINT,1850.0,False,stream,2.0
2,OPENING_ID 1703373,1703373,500775,2018-01-01,2018,0.4,Muchalat River,0.0,0.0,0.0,0.0,84.0,155116.0,KNOB POINT,333.0,False,stream,2.0
2,OPENING_ID 1673105,1673105,474831,2015-02-01,2015,9.2,Gold River,0.0,0.0,0.0,0.0,0.0,153415.0,KNOB POINT,924.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513651,2017-10-25,2017,3.4,Gold River,0.0,0.0,0.0,0.0,0.0,154432.0,KNOB POINT,1456.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513649,2017-10-25,2017,1.3,Gold River,0.0,0.0,0.0,0.0,34.0,154752.0,KNOB POINT,1768.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513655,2017-10-25,2017,2.1,Gold River,0.0,0.0,0.0,0.0,3.0,154757.0,KNOB POINT,1776.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513658,2017-10-25,2017,10.3,Gold River,0.0,0.0,0.0,0.0,57.0,154932.0,KNOB POINT,2003.0,False,stream,2.0
2,OPENING_ID 1738717,1738717,524884,2020-04-01,2020,6.6,Gold River,0.0,0.0,0.0,0.0,26.0,151842.0,KNOB POINT,2562.0,False,stream,2.0
2,OPENING_ID 1806945,1806945,592169,2026-02-19,2026,1.2,Gold River,0.0,0.0,0.0,0.0,84.0,151820.0,KNOB POINT,2579.0,False,stream,2.0
2,OPENING_ID 1806945,1806945,592170,2026-02-19,2026,6.0,Gold River,0.0,0.0,0.0,0.0,9.0,151815.0,KNOB POINT,2121.0,False,stream,2.0
2,OPENING_ID 1738717,1738717,524885,2020-04-01,2020,3.5,Gold River,0.0,0.0,0.0,0.0,22.0,152045.0,KNOB POINT,2299.0,False,stream,2.0
2,OPENING_ID 1738717,1738717,524886,2020-04-01,2020,0.8,Gold River,0.0,0.0,0.0,0.0,43.0,152578.0,KNOB POINT,2178.0,False,stream,2.0
2,OPENING_ID 1738717,1738717,524888,2020-04-01,2020,7.5,Gold River,0.0,0.0,0.0,0.0,0.0,152547.0,KNOB POINT,1122.0,False,stream,2.0
2,OPENING_ID 1674789,1674789,475756,2016-04-01,2016,2.4,Heber River,0.0,0.0,0.0,0.0,46.0,151026.0,KNOB POINT,651.0,False,stream,2.0
2,OPENING_ID 1674789,1674789,475759,2016-04-01,2016,6.6,Heber River,0.0,0.0,0.0,0.0,37.0,151269.0,KNOB POINT,892.0,False,stream,2.0
2,OPENING_ID 1674784,1674784,475751,2016-04-01,2016,19.3,Heber River,0.0,0.0,0.0,0.0,0.0,151947.0,KNOB POINT,1586.0,False,stream,2.0
2,OPENING_ID 1674563,1674563,475667,2015-10-01,2015,7.0,Heber River,0.0,0.0,0.0,0.0,49.0,153936.0,KNOB POINT,769.0,False,stream,2.0
2,OPENING_ID 1674561,1674561,475665,2015-09-01,2015,4.7,Heber River,0.0,0.0,0.0,0.0,63.0,154588.0,KNOB POINT,311.0,False,stream,2.0
2,OPENING_ID 1674561,1674561,475666,2015-09-01,2015,2.3,Heber River,0.0,0.0,0.0,0.0,65.0,154862.0,KNOB POINT,386.0,False,stream,2.0
2,VCCB_SYSID 78810,,78810,2021-11-19,2021,4.5,Gold River,0.0,0.0,0.0,0.0,0.0,150352.0,KNOB POINT,346.0,False,stream,2.0
2,VCCB_SYSID 77509,,77509,2021-05-18,2021,3.6,Gold River,0.0,0.0,0.0,0.0,39.0,149203.0,KNOB POINT,371.0,False,stream,2.0
2,VCCB_SYSID 77668,,77668,2021-06-03,2021,9.5,Gold River,0.0,0.0,0.0,0.0,0.0,148469.0,KNOB POINT,325.0,False,stream,2.0
2,VCCB_SYSID 77861,,77861,2021-06-28,2021,2.9,Gold River,0.0,0.0,0.0,0.0,0.0,148453.0,KNOB POINT,477.0,False,stream,2.0
2,VCCB_SYSID 84929,,84929,2024-07-22,2024,2.9,Heber River,0.0,0.0,0.0,0.0,46.0,151165.0,KNOB POINT,322.0,False,stream,2.0
2,OPENING_ID 1674026,1674026,475404,2016-05-16,2016,3.8,Heber River,0.0,0.0,0.0,0.0,5.0,150089.0,KNOB POINT,574.0,False,stream,2.0
2,OPENING_ID 1674026,1674026,475402,2016-05-16,2016,0.1,Heber River,0.0,0.0,0.0,0.0,11.0,150049.0,KNOB POINT,511.0,False,stream,2.0
2,OPENING_ID 1674026,1674026,475406,2016-05-16,2016,0.9,Heber River,0.0,0.0,0.0,0.0,71.0,150232.0,KNOB POINT,538.0,False,stream,2.0
2,VCCB_SYSID 84577,,84577,2024-07-04,2024,1.2,Heber River,0.0,0.0,0.0,0.0,0.0,149510.0,KNOB POINT,304.0,False,stream,2.0
2,OPENING_ID 1674027,1674027,475407,2016-05-16,2016,4.7,Heber River,0.0,0.0,0.0,0.0,0.0,149474.0,KNOB POINT,1737.0,False,stream,2.0
2,OPENING_ID 1674027,1674027,475408,2016-05-16,2016,22.3,Heber River,0.0,0.0,0.0,0.0,0.0,149676.0,KNOB POINT,1400.0,False,stream,2.0
2,OPENING_ID 1674789,1674789,475757,2016-04-01,2016,1.5,Heber River,0.0,0.0,0.0,0.0,68.0,151138.0,KNOB POINT,760.0,False,stream,2.0
2,OPENING_ID 1674820,1674820,475802,2015-08-01,2015,10.2,Heber River,0.0,0.0,0.0,0.0,84.0,151275.0,KNOB POINT,1386.0,False,stream,2.0
2,OPENING_ID 1674820,1674820,475803,2015-08-01,2015,19.6,Heber River,0.0,0.0,0.0,0.0,0.0,151553.0,KNOB POINT,1992.0,False,stream,2.0
2,VCCB_SYSID 80339,,80339,2022-08-09,2022,7.0,Gold River,0.0,0.0,0.0,0.0,0.0,147292.0,KNOB POINT,222.0,False,stream,2.0
2,OPENING_ID 1768209,1768209,546623,2022-05-06,2022,28.2,Gold River area,0.0,0.0,0.0,0.0,51.0,175070.0,KNOB POINT,1822.0,False,stream,2.0
2,OPENING_ID 1688843,1688843,488032,2017-02-01,2017,24.4,Muchalat River,0.0,0.0,0.0,0.0,32.0,173696.0,KNOB POINT,1050.0,False,stream,2.0
2,OPENING_ID 1709475,1709475,504446,2018-06-28,2018,2.3,Gold River area,0.0,0.0,0.0,0.0,71.0,178982.0,KNOB POINT,5875.0,False,stream,2.0
2,OPENING_ID 1709475,1709475,504445,2018-06-28,2018,2.5,Gold River area,0.0,0.0,0.0,0.0,45.0,178673.0,KNOB POINT,5531.0,False,stream,2.0
2,OPENING_ID 1709538,1709538,504488,2018-09-12,2018,3.6,Gold River area,0.0,0.0,0.0,0.0,19.0,178532.0,KNOB POINT,5785.0,False,stream,2.0
2,OPENING_ID 1709475,1709475,504450,2018-06-28,2018,2.2,Gold River area,0.0,0.0,0.0,0.0,7.0,179721.0,KNOB POINT,6758.0,False,stream,2.0
2,OPENING_ID 1709475,1709475,504449,2018-06-28,2018,1.1,Gold River area,0.0,0.0,0.0,0.0,4.0,179562.0,KNOB POINT,6594.0,False,stream,2.0
2,OPENING_ID 1709475,1709475,504447,2018-06-28,2018,1.4,Gold River area,0.0,0.0,0.0,0.0,17.0,179416.0,KNOB POINT,6483.0,False,stream,2.0
2,OPENING_ID 1709475,1709475,504448,2018-06-28,2018,1.2,Gold River area,0.0,0.0,0.0,0.0,2.0,179395.0,KNOB POINT,6376.0,False,stream,2.0
2,OPENING_ID 1722081,1722081,513715,2018-09-12,2018,4.1,Gold River area,0.0,0.0,0.0,0.0,43.0,179365.0,KNOB POINT,6210.0,False,stream,2.0
2,OPENING_ID 1738578,1738578,524824,2019-05-23,2019,8.6,Muchalat River,0.0,0.0,0.0,0.0,0.0,173681.0,KNOB POINT,3334.0,False,stream,2.0
2,OPENING_ID 1738578,1738578,524825,2019-05-23,2019,4.2,Muchalat River,0.0,0.0,0.0,0.0,0.0,173100.0,KNOB POINT,2728.0,False,stream,2.0
2,OPENING_ID 1672685,1672685,474385,2015-03-16,2015,5.8,Gold River area,0.0,0.0,0.0,0.0,0.0,178437.0,KNOB POINT,4951.0,False,stream,2.0
2,OPENING_ID 1670264,1670264,472146,2015-04-01,2015,17.0,Gold River area,0.0,0.0,0.0,0.0,0.0,179006.0,KNOB POINT,4990.0,False,stream,2.0
2,OPENING_ID 1672685,1672685,474386,2015-03-16,2015,11.9,Gold River area,0.0,0.0,0.0,0.0,8.0,178659.0,KNOB POINT,5203.0,False,stream,2.0
2,OPENING_ID 1694996,1694996,493125,2017-11-07,2017,4.6,Gold River area,0.0,0.0,0.0,0.0,8.0,178593.0,KNOB POINT,5678.0,False,stream,2.0
2,OPENING_ID 1694996,1694996,493126,2017-11-07,2017,2.7,Gold River area,0.0,0.0,0.0,0.0,0.0,178871.0,KNOB POINT,5893.0,False,stream,2.0
2,OPENING_ID 1671359,1671359,473274,2015-10-15,2015,4.0,Gold River area,0.0,0.0,0.0,0.0,28.0,181088.0,KNOB POINT,7598.0,False,stream,2.0
2,OPENING_ID 1709369,1709369,504340,2018-07-03,2018,10.6,Conuma River,0.0,0.0,0.0,0.0,0.0,172171.0,KNOB POINT,1902.0,False,stream,2.0
2,OPENING_ID 1721986,1721986,513670,2017-11-17,2017,15.9,Muchalat River,0.0,0.0,0.0,0.0,0.0,172442.0,KNOB POINT,1303.0,False,stream,2.0
2,OPENING_ID 1721986,1721986,513669,2017-11-17,2017,1.2,Muchalat River,0.0,0.0,0.0,0.0,0.0,172507.0,KNOB POINT,1423.0,False,stream,2.0
2,OPENING_ID 1709372,1709372,504344,2017-09-18,2017,11.7,Muchalat River,0.0,0.0,0.0,0.0,2.0,172037.0,KNOB POINT,1673.0,False,stream,2.0
2,OPENING_ID 1710483,1710483,505060,2017-12-19,2017,7.3,Muchalat River,0.0,0.0,0.0,0.0,4.0,169947.0,KNOB POINT,1607.0,False,stream,2.0
2,OPENING_ID 1710483,1710483,505059,2017-12-19,2017,4.6,Muchalat River,0.0,0.0,0.0,0.0,0.0,169684.0,KNOB POINT,1350.0,False,stream,2.0
2,OPENING_ID 1710483,1710483,505058,2017-12-19,2017,0.5,Muchalat River,0.0,0.0,0.0,0.0,3.0,169656.0,KNOB POINT,1312.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490941,2015-10-01,2015,1.2,Gold River,0.0,0.0,0.0,0.0,0.0,167295.0,KNOB POINT,1082.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490942,2015-10-01,2015,20.2,Gold River,0.0,0.0,0.0,0.0,0.0,167431.0,KNOB POINT,684.0,False,stream,2.0
2,OPENING_ID 1704280,1704280,501327,2017-09-22,2017,5.1,Gold River,0.0,0.0,0.0,0.0,0.0,168364.0,KNOB POINT,943.0,False,stream,2.0
2,OPENING_ID 1670263,1670263,472145,2015-09-01,2015,5.3,Muchalat River,0.0,0.0,0.0,0.0,56.0,169693.0,KNOB POINT,1784.0,False,stream,2.0
2,OPENING_ID 1681625,1681625,480184,2015-08-26,2015,27.5,Muchalat River,0.0,0.0,0.0,0.0,0.0,170978.0,KNOB POINT,2197.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490939,2015-10-01,2015,4.7,Gold River,0.0,0.0,0.0,0.0,0.0,167689.0,KNOB POINT,1790.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490938,2015-10-01,2015,4.9,Gold River,0.0,0.0,0.0,0.0,0.0,167413.0,KNOB POINT,1519.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490935,2015-10-01,2015,1.1,Gold River,0.0,0.0,0.0,0.0,6.0,167501.0,KNOB POINT,1582.0,False,stream,2.0
2,OPENING_ID 1704280,1704280,501325,2017-09-22,2017,8.8,Gold River,0.0,0.0,0.0,0.0,0.0,168616.0,KNOB POINT,1316.0,False,stream,2.0
2,OPENING_ID 1704280,1704280,501328,2017-09-22,2017,5.1,Gold River,0.0,0.0,0.0,0.0,1.0,168757.0,KNOB POINT,1411.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490937,2015-10-01,2015,1.1,Gold River,0.0,0.0,0.0,0.0,32.0,167567.0,KNOB POINT,819.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490940,2015-10-01,2015,6.4,Gold River,0.0,0.0,0.0,0.0,0.0,167193.0,KNOB POINT,1135.0,False,stream,2.0
2,OPENING_ID 1692256,1692256,490936,2015-10-01,2015,1.0,Gold River,0.0,0.0,0.0,0.0,0.0,167290.0,KNOB POINT,1077.0,False,stream,2.0
2,OPENING_ID 1676305,1676305,476807,2016-02-01,2016,3.3,Muchalat River,0.0,0.0,0.0,0.0,0.0,167395.0,KNOB POINT,656.0,False,stream,2.0
2,OPENING_ID 1797650,1797650,583648,2024-04-01,2024,4.0,Muchalat River,0.0,0.0,0.0,0.0,39.0,166103.0,KNOB POINT,578.0,False,stream,2.0
2,OPENING_ID 1797650,1797650,583651,2024-04-16,2024,5.1,Muchalat River,0.0,0.0,0.0,0.0,28.0,165960.0,KNOB POINT,654.0,False,stream,2.0
2,OPENING_ID 1797650,1797650,583649,2024-04-01,2024,5.2,Muchalat River,0.0,0.0,0.0,0.0,0.0,166413.0,KNOB POINT,647.0,False,stream,2.0
2,OPENING_ID 1789244,1789244,575340,2024-03-01,2024,14.6,Muchalat River,0.0,0.0,0.0,0.0,15.0,169822.0,KNOB POINT,209.0,False,stream,2.0
2,OPENING_ID 1789245,1789245,575341,2024-02-01,2024,13.4,Muchalat River,0.0,0.0,0.0,0.0,42.0,170010.0,KNOB POINT,717.0,False,stream,2.0
2,OPENING_ID 1790138,1790138,576155,2024-02-05,2024,4.3,Muchalat River,0.0,0.0,0.0,0.0,0.0,170495.0,KNOB POINT,1196.0,False,stream,2.0
2,OPENING_ID 1800663,1800663,586803,2025-09-25,2025,0.1,Muchalat River,0.0,0.0,0.0,0.0,70.0,170602.0,KNOB POINT,1279.0,False,stream,2.0
2,OPENING_ID 1790138,1790138,576156,2024-02-13,2024,12.8,Muchalat River,0.0,0.0,0.0,0.0,17.0,170810.0,KNOB POINT,921.0,False,stream,2.0
2,OPENING_ID 1797646,1797646,583630,2024-02-12,2024,4.0,Muchalat River,0.0,0.0,0.0,0.0,97.0,171445.0,KNOB POINT,533.0,False,stream,2.0
2,OPENING_ID 1800663,1800663,586808,2025-09-25,2025,0.3,Muchalat River,0.0,0.0,0.0,0.0,83.0,171887.0,KNOB POINT,251.0,False,stream,2.0
2,OPENING_ID 1682612,1682612,481395,2017-01-12,2017,6.2,Muchalat River,0.0,0.0,0.0,0.0,0.0,170243.0,KNOB POINT,521.0,False,stream,2.0
2,OPENING_ID 1802200,1802200,588202,2025-03-21,2025,10.4,Gold River area,0.0,0.0,0.0,0.0,21.0,174659.0,KNOB POINT,2268.0,False,stream,2.0
2,OPENING_ID 1802200,1802200,588201,2025-03-21,2025,4.3,Gold River area,0.0,0.0,0.0,0.0,36.0,174356.0,KNOB POINT,1906.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591471,2025-09-19,2025,0.3,Muchalat River,0.0,0.0,0.0,0.0,39.0,164586.0,KNOB POINT,689.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591473,2025-09-19,2025,0.2,Muchalat River,0.0,0.0,0.0,0.0,31.0,164690.0,KNOB POINT,562.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591474,2025-09-19,2025,0.2,Muchalat River,0.0,0.0,0.0,0.0,21.0,164910.0,KNOB POINT,961.0,False,stream,2.0
2,OPENING_ID 1708380,1708380,503573,2018-04-23,2018,1.2,Muchalat River,0.0,0.0,0.0,0.0,24.0,165318.0,KNOB POINT,1226.0,False,stream,2.0
2,OPENING_ID 1708380,1708380,503574,2018-04-23,2018,1.6,Muchalat River,0.0,0.0,0.0,0.0,0.0,164916.0,KNOB POINT,1131.0,False,stream,2.0
2,OPENING_ID 1738737,1738737,524898,2019-05-08,2019,5.2,Muchalat River,0.0,0.0,0.0,0.0,57.0,165582.0,KNOB POINT,1914.0,False,stream,2.0
2,OPENING_ID 1738738,1738738,524900,2019-06-07,2019,5.1,Muchalat River,0.0,0.0,0.0,0.0,0.0,166536.0,KNOB POINT,1720.0,False,stream,2.0
2,OPENING_ID 1708380,1708380,503575,2018-04-23,2018,6.5,Muchalat River,0.0,0.0,0.0,0.0,0.0,165846.0,KNOB POINT,1140.0,False,stream,2.0
2,OPENING_ID 1741387,1741387,526221,2020-07-02,2020,13.4,Muchalat River,0.0,0.0,0.0,0.0,0.0,167241.0,KNOB POINT,737.0,False,stream,2.0
2,OPENING_ID 1708380,1708380,503572,2018-04-23,2018,7.2,Muchalat River,0.0,0.0,0.0,0.0,0.0,165363.0,KNOB POINT,1172.0,False,stream,2.0
2,OPENING_ID 1724615,1724615,514702,2019-07-01,2019,2.7,Gold River,0.0,0.0,0.0,0.0,43.0,161268.0,KNOB POINT,430.0,False,stream,2.0
2,OPENING_ID 1702826,1702826,500435,2017-03-01,2017,11.2,Gold River,0.0,0.0,0.0,0.0,10.0,160496.0,KNOB POINT,692.0,False,stream,2.0
2,OPENING_ID 1702826,1702826,500436,2017-03-01,2017,0.9,Gold River,0.0,0.0,0.0,0.0,9.0,161072.0,KNOB POINT,1044.0,False,stream,2.0
2,OPENING_ID 1702826,1702826,500438,2017-03-01,2017,9.8,Gold River,0.0,0.0,0.0,0.0,0.0,161218.0,KNOB POINT,527.0,False,stream,2.0
2,OPENING_ID 1697666,1697666,495086,2017-03-01,2017,11.5,Gold River,0.0,0.0,0.0,0.0,2.0,162143.0,KNOB POINT,792.0,False,stream,2.0
2,OPENING_ID 1702826,1702826,500434,2017-03-01,2017,1.7,Gold River,0.0,0.0,0.0,0.0,2.0,161468.0,KNOB POINT,643.0,False,stream,2.0
2,OPENING_ID 1702826,1702826,500437,2017-03-01,2017,2.6,Gold River,0.0,0.0,0.0,0.0,27.0,161494.0,KNOB POINT,671.0,False,stream,2.0
2,OPENING_ID 1697666,1697666,495085,2017-03-01,2017,4.3,Gold River,0.0,0.0,0.0,0.0,0.0,161686.0,KNOB POINT,1056.0,False,stream,2.0
2,OPENING_ID 1787105,1787105,571139,2024-01-12,2024,6.4,Gold River,0.0,0.0,0.0,0.0,0.0,165704.0,KNOB POINT,287.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591475,2025-09-19,2025,0.3,Gold River,0.0,0.0,0.0,0.0,0.0,165722.0,KNOB POINT,411.0,False,stream,2.0
2,OPENING_ID 1787105,1787105,571140,2024-01-12,2024,6.6,Gold River,0.0,0.0,0.0,0.0,9.0,165630.0,KNOB POINT,584.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591479,2025-09-19,2025,0.7,Gold River,0.0,0.0,0.0,0.0,0.0,166510.0,KNOB POINT,219.0,False,stream,2.0
2,OPENING_ID 1692563,1692563,491203,2017-07-01,2017,5.9,Gold River,0.0,0.0,0.0,0.0,8.0,168086.0,KNOB POINT,1629.0,False,stream,2.0
2,OPENING_ID 1704280,1704280,501323,2017-09-22,2017,1.3,Gold River,0.0,0.0,0.0,0.0,0.0,167593.0,KNOB POINT,424.0,False,stream,2.0
2,OPENING_ID 1704280,1704280,501324,2017-09-22,2017,7.5,Gold River,0.0,0.0,0.0,0.0,0.0,167769.0,KNOB POINT,470.0,False,stream,2.0
2,OPENING_ID 1704280,1704280,501326,2017-09-22,2017,3.0,Gold River,0.0,0.0,0.0,0.0,12.0,168221.0,KNOB POINT,802.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591480,2025-09-19,2025,0.8,Gold River,0.0,0.0,0.0,0.0,0.0,167466.0,KNOB POINT,605.0,False,stream,2.0
2,OPENING_ID 1690471,1690471,489550,2016-08-01,2016,10.8,Gold River,0.0,0.0,0.0,0.0,0.0,160121.0,KNOB POINT,1289.0,False,stream,2.0
2,OPENING_ID 1690471,1690471,489549,2016-08-01,2016,1.5,Gold River,0.0,0.0,0.0,0.0,0.0,160073.0,KNOB POINT,1243.0,False,stream,2.0
2,OPENING_ID 1690471,1690471,489551,2016-08-01,2016,8.5,Gold River,0.0,0.0,0.0,0.0,0.0,159931.0,KNOB POINT,1186.0,False,stream,2.0
2,OPENING_ID 1780975,1780975,566988,2023-10-01,2023,15.3,Gold River,0.0,0.0,0.0,0.0,16.0,158129.0,KNOB POINT,621.0,False,stream,2.0
2,OPENING_ID 1795590,1795590,581452,2025-02-01,2025,0.6,Gold River,0.0,0.0,0.0,0.0,4.0,157870.0,KNOB POINT,257.0,False,stream,2.0
2,OPENING_ID 1795590,1795590,581453,2025-02-01,2025,0.2,Gold River,0.0,0.0,0.0,0.0,21.0,157846.0,KNOB POINT,372.0,False,stream,2.0
2,OPENING_ID 1795590,1795590,581454,2025-02-01,2025,3.1,Gold River,0.0,0.0,0.0,0.0,6.0,157907.0,KNOB POINT,208.0,False,stream,2.0
2,OPENING_ID 1795590,1795590,581456,2025-02-01,2025,4.5,Gold River,0.0,0.0,0.0,0.0,3.0,158147.0,KNOB POINT,275.0,False,stream,2.0
2,OPENING_ID 1750581,1750581,534008,2020-12-01,2020,12.7,Gold River,0.0,0.0,0.0,0.0,91.0,158909.0,KNOB POINT,350.0,False,stream,2.0
2,OPENING_ID 1795590,1795590,581455,2025-02-01,2025,0.8,Gold River,0.0,0.0,0.0,0.0,1.0,158083.0,KNOB POINT,424.0,False,stream,2.0
2,OPENING_ID 1795590,1795590,581458,2025-02-01,2025,8.7,Gold River,0.0,0.0,0.0,0.0,0.0,158434.0,KNOB POINT,515.0,False,stream,2.0
2,OPENING_ID 1795590,1795590,581457,2025-02-01,2025,0.9,Gold River,0.0,0.0,0.0,0.0,3.0,158719.0,KNOB POINT,559.0,False,stream,2.0
2,OPENING_ID 1679767,1679767,478826,2015-12-01,2015,25.4,Gold River,0.0,0.0,0.0,0.0,0.0,160157.0,KNOB POINT,757.0,False,stream,2.0
2,OPENING_ID 1679767,1679767,478825,2015-12-01,2015,2.6,Gold River,0.0,0.0,0.0,0.0,0.0,160403.0,KNOB POINT,1332.0,False,stream,2.0
2,OPENING_ID 1653737,1653737,461646,2015-05-27,2015,18.1,Gold River,0.0,0.0,0.0,0.0,47.0,158179.0,KNOB POINT,706.0,False,stream,2.0
2,VCCB_SYSID 85502,,85502,2024-10-12,2024,4.3,Heber River,0.0,0.0,0.0,0.0,0.0,152697.0,KNOB POINT,536.0,False,stream,2.0
2,VCCB_SYSID 84992,,84992,2024-08-07,2024,2.0,Heber River,0.0,0.0,0.0,0.0,13.0,152373.0,KNOB POINT,393.0,False,stream,2.0
2,VCCB_SYSID 84621,,84621,2024-07-05,2024,6.1,Heber River,0.0,0.0,0.0,0.0,16.0,152258.0,KNOB POINT,235.0,False,stream,2.0
2,VCCB_SYSID 84803,,84803,2024-07-09,2024,0.2,Heber River,0.0,0.0,0.0,0.0,0.0,152677.0,KNOB POINT,483.0,False,stream,2.0
2,VCCB_SYSID 84747,,84747,2024-07-06,2024,0.2,Heber River,0.0,0.0,0.0,0.0,75.0,152095.0,KNOB POINT,210.0,False,stream,2.0
2,VCCB_SYSID 84746,,84746,2024-07-06,2024,0.1,Heber River,0.0,0.0,0.0,0.0,41.0,152053.0,KNOB POINT,256.0,False,stream,2.0
2,VCCB_SYSID 84620,,84620,2024-07-05,2024,10.3,Heber River,0.0,0.0,0.0,0.0,2.0,151347.0,KNOB POINT,365.0,False,stream,2.0
2,VCCB_SYSID 84738,,84738,2024-07-06,2024,1.8,Heber River,0.0,0.0,0.0,0.0,79.0,151638.0,KNOB POINT,509.0,False,stream,2.0
2,VCCB_SYSID 85500,,85500,2024-10-12,2024,7.7,Heber River,0.0,0.0,0.0,0.0,0.0,151826.0,KNOB POINT,220.0,False,stream,2.0
2,VCCB_SYSID 84742,,84742,2024-07-06,2024,0.1,Heber River,0.0,0.0,0.0,0.0,73.0,151879.0,KNOB POINT,315.0,False,stream,2.0
2,VCCB_SYSID 84743,,84743,2024-07-06,2024,0.2,Heber River,0.0,0.0,0.0,0.0,22.0,151921.0,KNOB POINT,303.0,False,stream,2.0
